"ID","Player1","Player2","Difficulty","Score","Duration","StartTime","EndTime"
"1","d","s","EASY","60","00:09:03","15:16:03","15:25:07"
"2","fs","dsf","EASY","0","00:01:28","20:08:28","20:09:56"
"3","dd","h","EASY","0","00:00:03","20:11:38","20:11:42"
"4","hhh","rfff","EASY","0","00:00:16","20:12:19","20:12:35"
