ID,Player1,Player2,Difficulty,Score,Duration,StartTime,EndTime,GameResult
1,sharbel,arwa,EASY,14,0:06:04,29/12/2025 11:57:26,29/12/2025 11:57:26,
2,toma1,toma2,EASY,21,0:00:36,29/12/2025 11:57:26,29/12/2025 11:57:26,
3,toma1,toma2,EASY,24,0:00:44,29/12/2025 11:57:26,29/12/2025 11:57:26,
4,P1,P2,EASY,0,0:00:00,29/12/2025 11:57:26,29/12/2025 11:57:26,
5,P1,P2,EASY,0,0:00:00,29/12/2025 11:57:26,29/12/2025 11:57:26,
6,P1,P2,EASY,0,0:00:00,29/12/2025 11:57:26,29/12/2025 11:57:26,
7,P1,P2,EASY,0,0:00:00,29/12/2025 11:57:26,29/12/2025 11:57:26,
8,P1,P2,EASY,0,0:00:00,29/12/2025 11:57:26,29/12/2025 11:57:26,
9,P1,P2,EASY,0,0:00:00,29/12/2025 11:57:26,29/12/2025 11:57:26,
10,P1,P2,EASY,0,0:00:00,29/12/2025 11:57:26,29/12/2025 11:57:26,
11,P1,P2,EASY,0,0:00:00,29/12/2025 11:57:26,29/12/2025 11:57:26,
12,P1,P2,EASY,0,0:00:00,29/12/2025 11:57:26,29/12/2025 11:57:26,
13,hjkl,hjk,EASY,15,0:01:55,29/12/2025 11:57:26,29/12/2025 11:57:26,
